Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Standard-QC__SA_MS2	Razor + unique peptides Standard-QC__SA_MS2	Unique peptides Standard-QC__SA_MS2	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1 Standard-QC__SA_MS2	Reporter intensity corrected 2 Standard-QC__SA_MS2	Reporter intensity corrected 3 Standard-QC__SA_MS2	Reporter intensity corrected 4 Standard-QC__SA_MS2	Reporter intensity corrected 5 Standard-QC__SA_MS2	Reporter intensity corrected 6 Standard-QC__SA_MS2	Reporter intensity corrected 7 Standard-QC__SA_MS2	Reporter intensity corrected 8 Standard-QC__SA_MS2	Reporter intensity corrected 9 Standard-QC__SA_MS2	Reporter intensity corrected 10 Standard-QC__SA_MS2	Reporter intensity corrected 11 Standard-QC__SA_MS2	Reporter intensity 1 Standard-QC__SA_MS2	Reporter intensity 2 Standard-QC__SA_MS2	Reporter intensity 3 Standard-QC__SA_MS2	Reporter intensity 4 Standard-QC__SA_MS2	Reporter intensity 5 Standard-QC__SA_MS2	Reporter intensity 6 Standard-QC__SA_MS2	Reporter intensity 7 Standard-QC__SA_MS2	Reporter intensity 8 Standard-QC__SA_MS2	Reporter intensity 9 Standard-QC__SA_MS2	Reporter intensity 10 Standard-QC__SA_MS2	Reporter intensity 11 Standard-QC__SA_MS2	Reporter intensity count 1 Standard-QC__SA_MS2	Reporter intensity count 2 Standard-QC__SA_MS2	Reporter intensity count 3 Standard-QC__SA_MS2	Reporter intensity count 4 Standard-QC__SA_MS2	Reporter intensity count 5 Standard-QC__SA_MS2	Reporter intensity count 6 Standard-QC__SA_MS2	Reporter intensity count 7 Standard-QC__SA_MS2	Reporter intensity count 8 Standard-QC__SA_MS2	Reporter intensity count 9 Standard-QC__SA_MS2	Reporter intensity count 10 Standard-QC__SA_MS2	Reporter intensity count 11 Standard-QC__SA_MS2	Sequence coverage Standard-QC__SA_MS2 [%]	Intensity	Intensity Standard-QC__SA_MS2	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
6328|Bifunctional_protein_GlmU|99.14%	6328|Bifunctional_protein_GlmU|99.14%	4	4	4	6328|Bifunctional_protein_GlmU|99.14%	1	4	4	4	4	4	4	13.6	13.6	13.6	49.033	455	455	0	47.698	415170	315040	579110	440770	361760	305430	374180	282530	317340	388210	468700	386970	296460	580810	434910	378480	320250	380350	291450	328630	375460	447490	5	5	5	5	5	5	5	5	5	5	5	13.6	134940000	134940000	5				965	544;2095;4849;5213	True;True;True;True	559;2142;4972;5342	665;2477;5714;6141	678;2543;5889;5890;6329	678;2543;5890;6329		
6349|Cardiolipin_synthase|0.86%	6349|Cardiolipin_synthase|0.86%	3	1	1	6349|Cardiolipin_synthase|0.86%	1	3	1	1	3	1	1	13.6	5.1	5.1	42.738	374	374	0.0017094	6.1791	12298	12169	17666	15471	10298	36367	12915	11736	10558	10474	16566	11466	11439	17680	15726	10894	35152	13000	13229	10989	10309	15794	2	2	2	2	2	2	2	2	2	2	2	13.6	1848000	1848000	2				966	2240;2522;4576	True;False;False	2288;2578;4690	2641;2972;5395	2716;2717;3054;5557	2717;3054;5557		
9639|Cys-tRNA(Pro)/Cys-tRNA(Cys)_deacylase_YbaK|0.86%;640|Cys-tRNA(Pro)/Cys-tRNA(Cys)_deacylase_YbaK|96.55%	9639|Cys-tRNA(Pro)/Cys-tRNA(Cys)_deacylase_YbaK|0.86%;640|Cys-tRNA(Pro)/Cys-tRNA(Cys)_deacylase_YbaK|96.55%	1;1	1;1	1;1	9639|Cys-tRNA(Pro)/Cys-tRNA(Cys)_deacylase_YbaK|0.86%;640|Cys-tRNA(Pro)/Cys-tRNA(Cys)_deacylase_YbaK|96.55%	2	1	1	1	1	1	1	12.5	12.5	12.5	7.72	72	72;160	0	7.6017	109580	104520	137270	102310	99175	43472	94561	90158	98601	105890	113730	102050	97989	138710	102760	102390	49555	97108	89397	100070	102980	109310	1	1	1	1	1	1	1	1	1	1	1	12.5	40393000	40393000	1				967	4814	True	4935	5674	5848	5848		
641|Tagatose-6-phosphate_kinase|100.0%	641|Tagatose-6-phosphate_kinase|100.0%	4	4	4	641|Tagatose-6-phosphate_kinase|100.0%	1	4	4	4	4	4	4	14.1	14.1	14.1	32.518	306	306	0	28.378	1907700	1715300	2353800	1784000	1494800	1043900	986400	1165800	1452300	1750900	1974000	1776400	1609100	2377800	1788600	1548100	1118000	1050500	1195100	1470700	1688700	1888600	4	4	4	4	4	4	4	4	4	4	4	14.1	441320000	441320000	4				968	466;3267;4500;4802	True;True;True;True	479;3340;4611;4922	574;3861;5304;5659	585;3978;5465;5833	585;3978;5465;5833		
642|N-acetylglucosamine-6-phosphate_deacetylase|100.0%	642|N-acetylglucosamine-6-phosphate_deacetylase|100.0%	2	2	2	642|N-acetylglucosamine-6-phosphate_deacetylase|100.0%	1	2	2	2	2	2	2	6.4	6.4	6.4	43.205	393	393	0	15.07	104730	106680	146910	116290	93234	92901	93947	102500	100260	121510	119200	97618	100120	147310	116590	97355	96781	96274	104060	101810	118130	114460	2	2	2	2	2	2	2	2	2	2	2	6.4	28833000	28833000	2				969	5194;5492	True;True	5322;5629	6118;6493	6306;6694	6306;6694		
9225|Serine-aspartate_repeat-containing_protein_D|1.72%;6427|Serine-aspartate_repeat-containing_protein_D|53.45%;7521|Serine-aspartate_repeat-containing_protein_D|3.45%;9606|hypothetical_protein|0.86%;5952|Serine-aspartate_repeat-containing_protein_D|0.86%;9255|Serine-aspartate_repeat-containing_protein_D|1.72%;10254|hypothetical_protein|2.59%;7470|Serine-aspartate_repeat-containing_protein_D|0.86%;6843|Serine-aspartate_repeat-containing_protein_D|21.55%;6459|hypothetical_protein|0.86%;6458|Serine-aspartate_repeat-containing_protein_D|0.86%	9225|Serine-aspartate_repeat-containing_protein_D|1.72%;6427|Serine-aspartate_repeat-containing_protein_D|53.45%;7521|Serine-aspartate_repeat-containing_protein_D|3.45%;9606|hypothetical_protein|0.86%;5952|Serine-aspartate_repeat-containing_protein_D|0.86%;9255|Serine-aspartate_repeat-containing_protein_D|1.72%;10254|hypothetical_protein|2.59%;7470|Serine-aspartate_repeat-containing_protein_D|0.86%;6843|Serine-aspartate_repeat-containing_protein_D|21.55%;6459|hypothetical_protein|0.86%	12;12;9;9;8;8;8;7;7;6;4	1;1;0;0;0;0;0;0;0;0;1	1;1;0;0;0;0;0;0;0;0;1	9225|Serine-aspartate_repeat-containing_protein_D|1.72%;6427|Serine-aspartate_repeat-containing_protein_D|53.45%;7521|Serine-aspartate_repeat-containing_protein_D|3.45%;9606|hypothetical_protein|0.86%;5952|Serine-aspartate_repeat-containing_protein_D|0.86%	11	12	1	1	12	1	1	13.7	1.5	1.5	125.76	1149	1149;1405;1360;1478;1120;1369;1444;1077;1396;724;525	0	7.6971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.7	0	0	1				970	517;1530;1823;3620;4117;4536;4569;4684;5004;5789;5822;5823	False;False;False;False;True;False;False;False;False;False;False;False	532;1571;1865;3718;4224;4648;4683;4800;5129;5931;5964;5965	631;1830;2170;4299;4864;5345;5386;5516;5891;6838;6878;6879	643;1874;2227;4431;5013;5506;5547;5684;6071;7057;7099;7100	643;1874;2227;4431;5013;5506;5547;5684;6071;7057;7099;7100		
643|hypothetical_protein|100.0%	643|hypothetical_protein|100.0%	1	1	1	643|hypothetical_protein|100.0%	1	1	1	1	1	1	1	2.2	2.2	2.2	51.179	449	449	0	8.9399	69269	73173	67805	57597	48594	42428	54842	47895	53074	79584	84939	64402	68485	69657	59130	50408	44515	55722	49260	54935	76534	80946	1	1	1	1	1	1	1	1	1	1	1	2.2	15365000	15365000	1				971	571	True	586	696	710	710		
644|2,5-diketo-D-gluconic_acid_reductase_A;Glyoxal_reductase;putative_oxidoreductase/MSMEI_2347|100.0%	644|2,5-diketo-D-gluconic_acid_reductase_A;Glyoxal_reductase;putative_oxidoreductase/MSMEI_2347|100.0%	4	4	4	644|2,5-diketo-D-gluconic_acid_reductase_A;Glyoxal_reductase;putative_oxidoreductase/MSMEI_2347|100.0%	1	4	4	4	4	4	4	12.5	12.5	12.5	32.359	279	279	0	25.965	528070	690850	665310	515120	534930	997180	357430	638950	595760	585190	712510	491800	646340	672800	540600	544460	978990	382520	665850	597760	575250	684080	4	4	4	4	4	4	4	4	4	4	4	12.5	93630000	93630000	4				972	2543;3943;4694;5519	True;True;True;True	2599;4047;4810;5656	2998;4664;5528;6525	3082;4804;5698;6726	3082;4804;5698;6726		
646|Histidine_protein_kinase_SaeS|100.0%	646|Histidine_protein_kinase_SaeS|100.0%	1	1	1	646|Histidine_protein_kinase_SaeS|100.0%	1	1	1	1	1	1	1	3.4	3.4	3.4	39.713	351	351	0	9.9932	151950	113220	128750	127360	98390	114680	89438	98063	147240	137560	150640	141160	106290	133900	127630	101070	117600	93803	101650	146780	132950	145350	1	1	1	1	1	1	1	1	1	1	1	3.4	43345000	43345000	1				973	4678	True	4794	5509	5677	5677		
6460|hypothetical_protein|100.0%	6460|hypothetical_protein|100.0%	2	2	2	6460|hypothetical_protein|100.0%	1	2	2	2	2	2	2	16.3	16.3	16.3	25.565	215	215	0	18.64	45138	45523	54445	43678	38152	39790	36873	35790	46693	46448	52490	42024	42671	55125	44251	39491	40825	38101	36865	47044	45009	50490	2	2	2	2	2	2	2	2	2	2	2	16.3	19959000	19959000	2				974	1968;5435	True;True	2013;5571	2338;6422	2400;6617	2400;6617		
6465|Acid_sugar_phosphatase|100.0%	6465|Acid_sugar_phosphatase|100.0%	5	5	5	6465|Acid_sugar_phosphatase|100.0%	1	5	5	5	5	5	5	21.1	21.1	21.1	28.274	261	261	0	42.262	1439400	1258200	1873100	1463200	750960	770300	986640	1098500	960160	1284800	1375900	1340800	1181500	1880000	1455100	827370	841260	996200	1102900	987330	1249700	1314600	6	6	6	6	6	6	6	6	6	6	6	21.1	321930000	321930000	6				975	254;1902;3576;3924;4867	True;True;True;True;True	261;1945;3672;4027;4990	314;315;2259;4241;4642;5734	322;323;2320;4372;4781;5911	322;2320;4372;4781;5911		
647|Response_regulator_SaeR|100.0%	647|Response_regulator_SaeR|100.0%	8	8	8	647|Response_regulator_SaeR|100.0%	1	8	8	8	8	8	8	45.6	45.6	45.6	26.857	228	228	0	63.107	2282300	2183400	2146600	2121000	1466600	1719800	1485900	1660200	2116100	1910400	2433300	2121400	2046800	2210900	2143700	1522700	1782600	1539100	1696100	2127400	1859400	2339000	8	8	8	8	8	8	8	8	8	8	8	45.6	467680000	467680000	8				976	1297;2490;2790;4883;5491;5536;5545;5708	True;True;True;True;True;True;True;True	1331;2546;2854;5006;5628;5673;5682;5846	1560;2936;3296;5750;6492;6542;6552;6741	1593;3018;3393;5928;6693;6743;6753;6953	1593;3018;3393;5928;6693;6743;6753;6953		
648|hypothetical_protein|100.0%	648|hypothetical_protein|100.0%	3	3	3	648|hypothetical_protein|100.0%	1	3	3	3	3	3	3	19.1	19.1	19.1	17.679	157	157	0	20.422	666740	633460	468150	611000	360120	855200	371860	515320	974070	501080	740230	618850	593810	495560	623210	370840	849290	398940	541230	952930	491180	722640	3	3	3	3	3	3	3	3	3	3	3	19.1	293640000	293640000	3				977	1161;2229;5216	True;True;True	1188;2277;5345	1399;2630;6144	1429;2705;6332	1429;2705;6332		
7590|hypothetical_protein|0.86%;649|hypothetical_protein|99.14%	7590|hypothetical_protein|0.86%;649|hypothetical_protein|99.14%	8;8	8;8	8;8	7590|hypothetical_protein|0.86%;649|hypothetical_protein|99.14%	2	8	8	8	8	8	8	48.4	48.4	48.4	14.205	126	126;146	0	65.551	44187000	30209000	21371000	40050000	19129000	24341000	17466000	29863000	34034000	33946000	37146000	40959000	28409000	23702000	39580000	19452000	26050000	18481000	30140000	33901000	33056000	35764000	12	12	12	12	12	12	12	12	12	12	12	48.4	8110500000	8110500000	12				978	172;1138;1139;1981;3060;3583;4279;5623	True;True;True;True;True;True;True;True	177;1164;1165;1166;2026;3131;3681;4386;5761	217;218;1368;1369;1370;1371;1372;2351;3631;4255;5042;6642	221;222;1396;1397;1398;1399;1400;2414;3740;4387;5195;6848	221;1396;1399;2414;3740;4387;5195;6848	147	86
651|7-carboxy-7-deazaguanine_synthase|100.0%	651|7-carboxy-7-deazaguanine_synthase|100.0%	1	1	1	651|7-carboxy-7-deazaguanine_synthase|100.0%	1	1	1	1	1	1	1	5.5	5.5	5.5	26.79	237	237	0	9.1527	57159	39957	75528	76079	59815	40574	67158	43065	57545	52876	75563	53253	37768	76155	73870	61606	43811	68015	43933	59197	51339	72358	1	1	1	1	1	1	1	1	1	1	1	5.5	9525600	9525600	1				979	3065	True	3136	3637	3747	3747		
657|Kinase_A_inhibitor|99.14%;4769|Kinase_A_inhibitor|0.86%	657|Kinase_A_inhibitor|99.14%;4769|Kinase_A_inhibitor|0.86%	2;1	2;1	2;1	657|Kinase_A_inhibitor|99.14%;4769|Kinase_A_inhibitor|0.86%	2	2	2	2	2	2	2	14	14	14	27.123	236	236;179	0	21.429	167130	133980	201360	170200	111310	111240	139790	123760	135090	151330	169620	155600	125940	203470	168720	118320	117860	141370	125800	138010	146960	162630	2	2	2	2	2	2	2	2	2	2	2	14	58751000	58751000	2				980	1671;2101	True;True	1713;2148	1991;2483	2040;2549	2040;2549		
658|KipI_antagonist|97.41%;6844|KipI_antagonist|1.72%;2539|KipI_antagonist|0.86%	658|KipI_antagonist|97.41%;6844|KipI_antagonist|1.72%;2539|KipI_antagonist|0.86%	2;2;1	2;2;1	2;2;1	658|KipI_antagonist|97.41%;6844|KipI_antagonist|1.72%;2539|KipI_antagonist|0.86%	3	2	2	2	2	2	2	4.8	4.8	4.8	38.124	334	334;275;219	0	12.333	194870	165630	241910	168490	155190	132380	176900	159290	162280	175300	228270	181460	155340	244300	169680	162400	138470	179370	160610	167080	170920	218200	2	2	2	2	2	2	2	2	2	2	2	4.8	46996000	46996000	2				981	1420;2872	True;True	1459;2937	1706;3402	1743;3504	1743;3504		
659|Lipoteichoic_acid_synthase|100.0%	659|Lipoteichoic_acid_synthase|100.0%	11	11	11	659|Lipoteichoic_acid_synthase|100.0%	1	11	11	11	11	11	11	24.6	24.6	24.6	74.399	646	646	0	100.38	4440100	3909300	5208500	3500000	3849400	3132100	2485200	3521600	3336600	3860300	4442800	4132900	3662300	5285600	3563400	3938800	3238400	2640900	3561000	3383200	3764600	4252800	12	12	12	12	12	12	12	12	12	12	12	24.6	1195100000	1195100000	12				982	741;843;1468;1777;3577;3700;3804;3813;4336;4479;4905	True;True;True;True;True;True;True;True;True;True;True	759;863;1507;1819;3673;3801;3905;3914;4444;4590;5028	896;1016;1758;2121;4242;4388;4507;4516;5112;5279;5773;5774	913;1036;1800;2175;4373;4522;4643;4652;5265;5440;5951;5952	913;1036;1800;2175;4373;4522;4643;4652;5265;5440;5952		
6599|putative_branched-chain-amino-acid_aminotransferase|100.0%	6599|putative_branched-chain-amino-acid_aminotransferase|100.0%	14	14	14	6599|putative_branched-chain-amino-acid_aminotransferase|100.0%	1	14	14	14	14	14	14	49.3	49.3	49.3	40.409	361	361	0	150.71	3784400	3594000	3374200	2363700	2705500	2237700	3143100	3061500	3173800	3332000	4250600	3516600	3359900	3495900	2475800	2786800	2321200	3193600	3066500	3247600	3250300	4068200	18	18	18	18	18	18	18	18	18	18	18	49.3	1601300000	1601300000	18				983	629;1187;1810;2663;2842;2936;3092;3273;4025;4226;5278;5538;5642;5672	True;True;True;True;True;True;True;True;True;True;True;True;True;True	644;1214;1852;2724;2907;3003;3163;3346;4130;4333;5407;5675;5780;5810	764;1430;2155;3139;3140;3365;3366;3482;3483;3665;3871;4756;4983;6226;6544;6664;6665;6696	779;1461;2212;3227;3228;3466;3467;3587;3588;3776;3989;4902;5134;6415;6745;6871;6872;6905	779;1461;2212;3227;3466;3587;3776;3989;4902;5134;6415;6745;6871;6905		
6608|hypothetical_protein|0.86%;8360|hypothetical_protein|0.86%	6608|hypothetical_protein|0.86%;8360|hypothetical_protein|0.86%	1;1	1;1	1;1	6608|hypothetical_protein|0.86%;8360|hypothetical_protein|0.86%	2	1	1	1	1	1	1	3.6	3.6	3.6	29.454	250	250;441	0.0041736	5.8994	13556	45150	57511	13346	10455	10952	9528.4	7558.8	8327.2	16419	18720	12853	42072	55225	15709	13129	11252	9758.1	8135	8864.1	15689	17726	1	1	1	1	1	1	1	1	1	1	1	3.6	2490500	2490500	1				984	5342	True	5474	6305	6499	6499		
661|ATP-dependent_DNA_helicase_RecQ|100.0%	661|ATP-dependent_DNA_helicase_RecQ|100.0%	1	1	1	661|ATP-dependent_DNA_helicase_RecQ|100.0%	1	1	1	1	1	1	1	1.2	1.2	1.2	68.123	593	593	0.0072405	5.4072	52011	54952	63152	57786	38208	30886	37339	39950	43979	76870	56269	48425	51552	63830	57847	40029	33554	38455	41181	44672	73648	53920	1	1	1	1	1	1	1	1	1	1	1	1.2	6987300	6987300	1				985	5392	True	5528	6366	6560	6560		
6616|Fe(3+)-citrate-binding_protein_YfmC|99.14%;9214|hypothetical_protein|0.86%;9215|Fe(3+)-citrate-binding_protein_YfmC|0.86%	6616|Fe(3+)-citrate-binding_protein_YfmC|99.14%	3;1;1	3;1;1	3;1;1	6616|Fe(3+)-citrate-binding_protein_YfmC|99.14%	3	3	3	3	3	3	3	9.4	9.4	9.4	37.16	331	331;59;132	0	24.335	535270	537950	659060	382980	293900	171800	468010	364990	217270	431310	522680	498420	503140	664100	395160	321770	194750	461710	361670	240650	419370	494430	3	3	3	3	3	3	3	3	3	3	3	9.4	82835000	82835000	3				986	883;4047;5096	True;True;True	905;4154;5224	1072;4782;6008	1093;4929;6191	1093;4929;6191		
662|Choline_transport_ATP-binding_protein_OpuBA;Vitamin_B12_import_ATP-binding_protein_BtuD|100.0%	662|Choline_transport_ATP-binding_protein_OpuBA;Vitamin_B12_import_ATP-binding_protein_BtuD|100.0%	1	1	1	662|Choline_transport_ATP-binding_protein_OpuBA;Vitamin_B12_import_ATP-binding_protein_BtuD|100.0%	1	1	1	1	1	1	1	4	4	4	37.62	325	325	0	8.8593	105100	122170	160480	110390	88669	75949	113120	115540	81723	98544	130870	98044	114460	160030	111970	94301	81027	113450	114510	85642	97216	124720	1	1	1	1	1	1	1	1	1	1	1	4	19425000	19425000	1				987	725	True	743	878	895	895		
663|hypothetical_protein|100.0%	663|hypothetical_protein|100.0%	3	3	3	663|hypothetical_protein|100.0%	1	3	3	3	3	3	3	5.8	5.8	5.8	56.101	504	504	0	24.274	452320	360090	499840	353100	330640	303750	254840	315540	338800	392210	413940	420850	337590	508680	356900	342190	314140	267340	321830	342170	380640	397170	4	4	4	4	4	4	4	4	4	4	4	5.8	73565000	73565000	4				988	498;3520;5792	True;True;True	513;3615;5934	609;4177;6842;6843	620;4308;7061;7062	620;4308;7061		
8404|Histidinol-phosphate_aminotransferase|0.86%;7817|Histidinol-phosphate_aminotransferase|0.86%;8688|Histidinol-phosphate_aminotransferase|0.86%;664|Histidinol-phosphate_aminotransferase|97.41%	8404|Histidinol-phosphate_aminotransferase|0.86%;7817|Histidinol-phosphate_aminotransferase|0.86%;8688|Histidinol-phosphate_aminotransferase|0.86%;664|Histidinol-phosphate_aminotransferase|97.41%	1;1;1;1	1;1;1;1	1;1;1;1	8404|Histidinol-phosphate_aminotransferase|0.86%;7817|Histidinol-phosphate_aminotransferase|0.86%;8688|Histidinol-phosphate_aminotransferase|0.86%;664|Histidinol-phosphate_aminotransferase|97.41%	4	1	1	1	1	1	1	16.8	16.8	16.8	11.877	101	101;302;345;352	0.005705	5.5495	9756.8	25128	23025	10035	29196	14896	14978	13387	17426	10120	22692	9147.3	23437	22788	11288	28882	14885	16144	13555	17722	10050	21734	1	1	1	1	1	1	1	1	1	1	1	16.8	14572000	14572000	1				989	2550	True	2606	3005	3089	3089		
666|Di-/tripeptide_transporter|100.0%	666|Di-/tripeptide_transporter|100.0%	4	4	4	666|Di-/tripeptide_transporter|100.0%	1	4	4	4	4	4	4	7.8	7.8	7.8	54.842	501	501	0	35.122	605630	845390	785250	674190	471240	348740	527550	464550	497540	526020	676830	564160	791290	790510	689150	495680	380630	535810	467290	510800	512310	647530	5	5	5	5	5	5	5	5	5	5	5	7.8	107460000	107460000	5				990	923;3087;3281;3664	True;True;True;True	948;3158;3354;3762	1119;3660;3880;4345	1141;3771;3998;3999;4479	1141;3771;3999;4479		
6690|Leucotoxin_LukDv|14.66%;3671|Leucotoxin_LukDv|5.17%;9552|Leucotoxin_LukDv|1.72%	6690|Leucotoxin_LukDv|14.66%	6;2;1	6;2;1	5;1;0	6690|Leucotoxin_LukDv|14.66%	3	6	6	5	6	6	5	21.1	21.1	18.4	38.474	337	337;322;268	0	56.148	2762400	206120	217660	209850	207870	314860	164390	157010	181770	2240900	612130	2554300	193310	416830	213550	209970	310760	171000	230460	199860	2103100	576600	5	5	5	5	5	5	5	5	5	5	5	21.1	274070000	274070000	6				991	1961;2360;4096;4319;4931;5837	True;True;True;True;True;True	2006;2410;4203;4427;5055;5979	2330;2776;4841;5092;5804;6898	2392;2854;4990;5245;5982;7120	2392;2854;4990;5245;5982;7120		
670|Ribonucleoside-diphosphate_reductase_subunit_alpha_1|100.0%	670|Ribonucleoside-diphosphate_reductase_subunit_alpha_1|100.0%	14	14	14	670|Ribonucleoside-diphosphate_reductase_subunit_alpha_1|100.0%	1	14	14	14	14	14	14	23.8	23.8	23.8	80.125	701	701	0	160.77	3976300	3008400	4570600	3712900	2506300	2256900	3461500	2693900	3012000	3696700	4321900	3700700	2826900	4632100	3683900	2673800	2413100	3477000	2741500	3110900	3575400	4129200	17	17	17	17	17	17	17	17	17	17	17	23.8	1438600000	1438600000	17				992	333;821;822;1076;2361;3139;3176;3926;4187;4238;4273;4502;5372;5807	True;True;True;True;True;True;True;True;True;True;True;True;True;True	341;841;842;1102;2411;3210;3247;4029;4030;4294;4345;4380;4613;5507;5949	409;410;990;991;1296;2777;3713;3755;4644;4645;4937;4997;5036;5306;5307;6343;6862	418;419;1009;1010;1323;2855;3825;3869;4783;4784;5088;5148;5189;5467;5468;6537;7082	418;1009;1010;1323;2855;3825;3869;4784;5088;5148;5189;5467;6537;7082	148	145
671|Ribonucleoside-diphosphate_reductase_subunit_beta|100.0%	671|Ribonucleoside-diphosphate_reductase_subunit_beta|100.0%	10	10	10	671|Ribonucleoside-diphosphate_reductase_subunit_beta|100.0%	1	10	10	10	10	10	10	38.4	38.4	38.4	37.513	323	323	0	117.67	2094300	1609500	2395800	2027200	1333700	1133600	2021400	1422700	1760400	1934400	2150700	1949100	1512700	2429100	2007600	1425200	1224400	2023700	1444300	1803500	1871500	2063700	11	11	11	11	11	11	11	11	11	11	11	38.4	694740000	694740000	11				993	292;476;994;2446;3024;3448;3536;3604;4049;4832	True;True;True;True;True;True;True;True;True;True	299;490;1020;2500;3092;3543;3631;3702;4156;4953	361;586;1203;2885;3587;3588;4096;4197;4282;4784;5695	370;597;1227;2967;3696;3697;4223;4328;4414;4931;5870	370;597;1227;2967;3696;4223;4328;4414;4931;5870		
676|UDP-N-acetylenolpyruvoylglucosamine_reductase|100.0%	676|UDP-N-acetylenolpyruvoylglucosamine_reductase|100.0%	9	9	9	676|UDP-N-acetylenolpyruvoylglucosamine_reductase|100.0%	1	9	9	9	9	9	9	31.9	31.9	31.9	33.831	307	307	0	70.078	1916000	1859500	2233200	1742200	1548800	1570500	1489100	1441400	1463100	1740000	2105400	1783400	1742600	2265800	1767900	1604200	1613400	1525700	1478900	1504400	1690500	2011400	10	10	10	10	10	10	10	10	10	10	10	31.9	385060000	385060000	10				994	712;1213;2093;2343;2385;2985;3301;3441;3529	True;True;True;True;True;True;True;True;True	730;1242;2140;2392;2435;3052;3374;3534;3624	863;1463;2475;2756;2806;3542;3903;4087;4186;4187	879;1495;2541;2834;2886;3650;4024;4214;4317;4318	879;1495;2541;2834;2886;3650;4024;4214;4317		
680|Glycerate_2-kinase|99.14%;6910|hypothetical_protein|0.86%;6911|Glycerate_2-kinase|0.86%	680|Glycerate_2-kinase|99.14%;6910|hypothetical_protein|0.86%	4;2;1	4;2;1	4;2;1	680|Glycerate_2-kinase|99.14%;6910|hypothetical_protein|0.86%	3	4	4	4	4	4	4	13.9	13.9	13.9	41.783	374	374;106;265	0	34.251	563710	525610	788280	571010	462190	497300	435750	486870	525830	527190	638860	525430	493240	790050	573240	485150	513000	450030	495890	532390	514370	613090	4	4	4	4	4	4	4	4	4	4	4	13.9	90284000	90284000	4				995	2096;2108;2536;5352	True;True;True;True	2143;2155;2592;5484	2478;2491;2989;6316	2544;2557;3072;6510	2544;2557;3072;6510		
681|Peptidase_T|100.0%	681|Peptidase_T|100.0%	2	2	2	681|Peptidase_T|100.0%	1	2	2	2	2	2	2	6.6	6.6	6.6	45.853	408	408	0	13.164	342310	315870	485300	387320	252810	264380	341290	276040	216790	363160	458770	319110	296790	485590	384870	270830	278510	340570	282290	233060	351740	434850	3	3	3	3	3	3	3	3	3	3	3	6.6	41539000	41539000	3				996	416;4674	True;True	426;4790	513;5504	524;5671;5672	524;5671		
684|hypothetical_protein|100.0%	684|hypothetical_protein|100.0%	1	1	1	684|hypothetical_protein|100.0%	1	1	1	1	1	1	1	2	2	2	40.359	356	356	0.0049342	5.6255	75605	43889	40955	59393	49053	68122	62645	40875	73349	69269	82416	70106	41284	44908	59108	49563	68322	63718	43860	74070	66578	79277	1	1	1	1	1	1	1	1	1	1	1	2	6029200	6029200	1				997	3147	True	3218	3722	3834	3834		
685|putative_undecaprenyl-phosphate_N-acetylglucosaminyl_1-phosphate_transferase|100.0%	685|putative_undecaprenyl-phosphate_N-acetylglucosaminyl_1-phosphate_transferase|100.0%	1	1	1	685|putative_undecaprenyl-phosphate_N-acetylglucosaminyl_1-phosphate_transferase|100.0%	1	1	1	1	1	1	1	2.6	2.6	2.6	38.514	351	351	0.0041841	5.9388	29527	26757	35467	35595	23308	26200	30693	21915	24609	33873	34043	27489	25163	35898	35238	24445	27264	30820	22862	25455	32641	32555	1	1	1	1	1	1	1	1	1	1	1	2.6	3029800	3029800	1				998	3003	True	3071	3564	3672	3672		
687|DegV_domain-containing_protein|98.28%	687|DegV_domain-containing_protein|98.28%	4	4	3	687|DegV_domain-containing_protein|98.28%	1	4	4	3	4	4	3	18.8	18.8	16.3	32.048	288	288	0	26.529	1322800	1122500	1646400	1352700	926370	1040800	1002200	928610	1165100	1208100	1499200	1231800	1054500	1660500	1347200	979170	1080900	1026500	957670	1184200	1170600	1436400	7	7	7	7	7	7	7	7	7	7	7	18.8	231540000	231540000	7				999	217;1133;2578;3297	True;True;True;True	223;1159;2634;3370	270;271;1363;3037;3898	276;277;1391;3121;4017;4018;4019	276;1391;3121;4019		
